"Python plní objekt dataJednohoSouboru, kter? obsahuje jednotlivá pole:",,,,,,,,,
jeTotoKod,,,,,,,,,
klicoveSlovo,,,,,,,,,
koncovyStrrednik,,,,,,,,,
konecBloku,,,,,,,,,
nazeInstance,,,,,,,,,
nazevMetody,,,,,,,,,
nazevTridy,,,,,,,,,
poleRadku,,,,,,,,,
slozenaZavorka,,,,,,,,,
volanaInstance,,,,,,,,,
volanaMetoda,,,,,,,,,
volanaTrida,,,,,,,,,
zacatekBloku,,,,,,,,,
,,,,,,,,,
,poleRadku,jeTotoKod,klicoveSlovo,koncovyStrednik,nazevMetody,slozenaZavorka,volanaMetoda,zacatekBloku,konecBloku
40,,True,False,False,,' ',' ',-1,-1
41,},True,False,False,,'}',' ',-1,-1
42,,True,False,False,,' ',' ',-1,-1
43,,True,False,False,,' ','',-1,-1
44,private String vytvorPoleRadkuTxt(ArrayList<ArrayList>logArrStr){,True,False,False,vytvorPoleRadkuTxt,'{',' ',-1,-1
45,,True,False,False,,' ',' ',-1,-1
46,ArrayList radekArr;,True,False,True,,' ',' ',-1,-1
47,String hodnota;,True,False,True,,' ',' ',-1,-1
48,,True,False,False,,' ',' ',-1,-1
49,String text;,True,False,True,,' ',' ',-1,-1
50,"text = """""""";""",True,False,True,,' ',' ',-1,-1
51,,True,False,False,,' ',' ',-1,-1
52,for (int r = 0; r < logArrStr.size(); r++) {,True,True,False,,'{',' ',-1,-1
53,radekArr = logArrStr.get(r);,True,False,True,,' ','get',-1,-1
54,,True,False,False,,' ',' ',-1,-1
55,for (int s = 0; s < radekArr.size(); s++) {,True,True,False,,'{',' ',-1,-1
56,hodnota = radekArr.get(s);,True,False,True,,'','get',-1,-1
57,"text = text + hodnota + """"/"""";""",True,False,True,,' ',' ',-1,-1
58,},True,False,False,,'}',' ',-1,-1
59,,True,False,False,,' ',' ',-1,-1
60,"text = text + """"\n"""";""",True,False,True,,' ',' ',-1,-1
61,},True,False,False,,'}',' ',-1,-1
62,,True,False,False,,' ',' ',-1,-1
63,return(text);,True,True,True,,' ',' ',-1,-1
64,,True,False,False,,' ',' ',-1,-1
65,},True,False,False,,'}',' ',-1,-1
66,,True,False,False,,' ',' ',-1,-1
67,,True,False,False,,' ',' ',-1,-1
68,"private void vytiskniVystup(String text, String adresaProjektuFull){""",True,False,False,vytiskniVystup,'{',' ',-1,-1
69,,True,False,False,,' ',' ',-1,-1
70,try {,True,True,False,,'{',' ',-1,-1
71,FileWriter myWriter = new FileWriter(adresaProjektuFull);,True,False,True,,' ','FileWriter',-1,-1
72,myWriter.write(text);,True,False,True,,' ','write',-1,-1
73,myWriter.close();,True,False,True,,' ','close',-1,-1
74,"System.out.println(""""Successfully wrote to the file."""");""",True,False,True,,' ',' ',-1,-1
75,,True,False,False,,' ',' ',-1,-1
76,} catch (IOException e) {,True,True,False,,'}',' ',-1,-1
77,"System.out.println(""""An error occurred."""");""",True,False,True,,' ',' ',-1,-1
78,e.printStackTrace();,True,False,True,,' ','printStackTrace',-1,-1
79,},True,False,False,,'}',' ',-1,-1
80,,True,False,False,,' ',' ',-1,-1
81,},True,False,False,,'}',' ',-1,-1
82,,True,False,False,,' ',' ',-1,-1
83,,True,False,False,,' ',' ',-1,-1
84,,True,False,False,,' ',' ',-1,-1
85,},True,False,False,,'}',' ',-1,-1
,,,,,,,,,
Pole (sloupce) v tabulce znamenají: ,,,,,,,,,
poleRadku,,,,,,,,,
jeTotoKod,,,,,,,,,
klicoveSlovo,,,,,,,,,
koncovyStrrednik,,,,,,,,,
nazevMetody,,,,,,,,,
slozenaZavorka,,,,,,,,,
volanaMetoda,,,,,,,,,
zacatekBloku,,,,,,,,,
konecBloku,,,,,,,,,
,,,,,,,,,
P?íkazem,,,,,,,,,
dataVsechSouboru.append(dataJednohoSouboru),"p?idáváme jednotliv? objekt dataJednohoSouboru do objedktu dataVsechSouboru.
dataVsechSouboru tedy obsahují data (tabulky v??e) v?ech .java soubor?",,,,,,,,
